Comparison summary (accuracy + F1, FG-only excludes __bg_* classes)

label, encoder_model, acc, macro_f1_fg, weighted_f1_fg
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.6527, 0.5533, 0.6682
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_calib_bg5, ViT-L/14, 0.6336, 0.5527, 0.6521
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_base_bg5, ViT-B/32, 0.6686, 0.5507, 0.6837
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_center_std_bg5, ViT-L/14, 0.6448, 0.5494, 0.6652
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_calib_bg5, ViT-L/14, 0.6383, 0.5491, 0.6564
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_base_bg5, ViT-B/32, 0.6284, 0.5434, 0.6502
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_calib_bg5, ViT-B/16, 0.6285, 0.5411, 0.6434
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0p1_hardmine_bg5, ViT-B/32, 0.6426, 0.5400, 0.6629
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5, ViT-B/16, 0.6355, 0.5360, 0.6578
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_base_bg5, ViT-B/16, 0.6487, 0.5358, 0.6732
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_center_std_bg5, ViT-L/14, 0.6251, 0.5350, 0.6455
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_calib_bg5, ViT-B/16, 0.6297, 0.5306, 0.6562
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5, ViT-B/16, 0.6142, 0.5277, 0.6342
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_hardmine_bg5, ViT-B/16, 0.6207, 0.5262, 0.6470
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_bg5, ViT-B/32, 0.6165, 0.5197, 0.6395
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_hardmine_bg5, ViT-B/16, 0.6116, 0.5164, 0.6265
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_base_bg5, ViT-B/32, 0.5897, 0.5142, 0.6064
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.5911, 0.5138, 0.6029
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_center_std_bg5, ViT-B/16, 0.6024, 0.5091, 0.6244
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0p1_gelu_ln_bg5, ViT-B/16, 0.5909, 0.5072, 0.6152
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_center_std_bg5, ViT-B/32, 0.6027, 0.5063, 0.6245
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_hardmine_bg5, ViT-B/32, 0.6034, 0.5056, 0.6260
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_calib_bg5, ViT-B/16, 0.5854, 0.5049, 0.6044
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_bg5, ViT-B/32, 0.5761, 0.5040, 0.5926
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_calib_bg5, ViT-B/32, 0.5973, 0.5031, 0.6202
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_center_std_bg5, ViT-B/16, 0.5919, 0.5028, 0.6027
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0p1_gelu_ln_bg5, ViT-B/32, 0.5856, 0.5001, 0.6097
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_gelu_ln_bg5, ViT-B/32, 0.5788, 0.4995, 0.5907
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_calib_bg5, ViT-B/32, 0.5802, 0.4993, 0.5890
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_hardmine_bg5, ViT-B/32, 0.5853, 0.4985, 0.5975
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_base_bg5, ViT-B/16, 0.5862, 0.4974, 0.6043
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_gelu_ln_bg5, ViT-B/16, 0.5701, 0.4943, 0.5848
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_gelu_ln_bg5, ViT-B/16, 0.5752, 0.4936, 0.5877
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_center_std_bg5, ViT-B/32, 0.5754, 0.4928, 0.5899
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_hardmine_bg5, ViT-B/32, 0.5632, 0.4914, 0.5789
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_hardmine_bg5, ViT-B/16, 0.5750, 0.4910, 0.5952
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_base_bg5, ViT-B/16, 0.5627, 0.4888, 0.5775
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_center_std_bg5, ViT-B/16, 0.5679, 0.4882, 0.5834
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_base_bg5, ViT-B/32, 0.5613, 0.4882, 0.5801
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_gelu_ln_bg5, ViT-B/32, 0.5656, 0.4835, 0.5824
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_center_std_bg5, ViT-B/32, 0.5447, 0.4829, 0.5524
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_calib_bg5, ViT-B/32, 0.5553, 0.4804, 0.5759
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_bg5, ViT-B/16, 0.5496, 0.4767, 0.5674
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_bg5, ViT-B/32, 0.5484, 0.4708, 0.5689
